spotify_user_id,spotify_id,playlist_id,song_id
1244884164,0B8QzDH7YWih85V5SEMnyJ,5yolys8XG4q7YfjYGl5Lff,0
1244884164,2XhWx5K2hFm1lsKSWa71rg,5yolys8XG4q7YfjYGl5Lff,0
1244884164,4A1tU19Dz1rmvQO0x8lw4r,5yolys8XG4q7YfjYGl5Lff,0
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1244884164,1ffT2FC35n20u3TWyoomXP,5yolys8XG4q7YfjYGl5Lff,0
1244884164,46IdjlVO3EmaMqooXZ1Hcu,5yolys8XG4q7YfjYGl5Lff,0
1244884164,0AjrdcjDF0nrsoTzOFdXUv,5yolys8XG4q7YfjYGl5Lff,0
1244884164,0WCbhE2evMrIwRM0DlMy9k,5yolys8XG4q7YfjYGl5Lff,0
1244884164,6BbINUfGabVyiNFJpQXn3x,5yolys8XG4q7YfjYGl5Lff,0
1244884164,0sHxp844QRmAnmTRObE2qM,5yolys8XG4q7YfjYGl5Lff,0
1244884164,0iJXMqcBXvUBRZp3Ler0KU,5yolys8XG4q7YfjYGl5Lff,0
1244884164,19S8HOFTt3k2QROQEzq012,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,7L4D13XrEeTAtSPnzWfv7i,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,6AYdCNBvJJ4GZi4sgzv7O7,1yHZ5C3penaxRdWR7LRIOb,0
127353562,4kbz7rHVbyjKasuuqelccQ,7mhokMIVrdTW8LP1kWk4qR,0
127353562,2mQ1RBK7s87mdPCzh97RSH,7mhokMIVrdTW8LP1kWk4qR,0
1233904087,2N3U8uTYhjX2KwGT0pf5x0,0E0JknTb39GhEX0ZNAOEdq,0
1233904087,5U8hKxSaDXB8cVeLFQjvwx,1yCyoHPHbhpkHrt0ryLQfN,0
1233904087,36UhpBVXyKAf6BHLjp9y3K,1yCyoHPHbhpkHrt0ryLQfN,0
1233904087,5JMABxM2PIV8EEuGb9gCrt,37dqGLdxb7MOruC88fbSxd,0
1233904087,3XUGejy6aDUtXGmHHNAMNe,37dqGLdxb7MOruC88fbSxd,0
1233904087,37F0uwRSrdzkBiuj0D5UHI,3dVL6fE7rWDY8W5uXEbzOi,0
1233904087,0NWqNXBJTpXbkI5rPWNy3p,3dVL6fE7rWDY8W5uXEbzOi,0
1233904087,3xAXYCtd98G5G0SSJAHtqd,0ogBhe4p0yolY1xNzfYOr7,0
1233904087,206uaQyzb8kOiZ7rHw9wCn,5yolys8XG4q7YfjYGl5Lff,0
1233904087,2Vr6FETnu1h4ZoeU0f5XOS,5yolys8XG4q7YfjYGl5Lff,0
1233904087,4kn5FFkZo2gj9f6vB7x2A1,5yolys8XG4q7YfjYGl5Lff,0
1233904087,3pjUyVbFmM96tYhSaKJwTt,5yolys8XG4q7YfjYGl5Lff,0
1244884164,6glsMWIMIxQ4BedzLqGVi4,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,4JomiAKkqkkMBuSFe85AfX,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,1BAc3kr2xLKuLhAAtK6xfj,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,5AjwKNp9tZfQGG7PRrpcAK,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,6q0zsagVIiAn9zb7vqTmZi,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,5kpnUpMNV9dPNCKY7JtW3Q,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,5tAJ5SW4f5SICfev33qsKY,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,2HbKqm4o0w5wEeEFXm2sD4,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,2ydOONTJ0e8894AA3Nplh5,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,4CpKEkdGbOJV51cSvx7SoG,5yolys8XG4q7YfjYGl5Lff,0
1244884164,2AYTGaclgKXACh13nJRVcV,5yolys8XG4q7YfjYGl5Lff,0
1244884164,1Mpn5tFrGFSqbwFjhk0vVn,5yolys8XG4q7YfjYGl5Lff,0
1244884164,4GXl8l1MfZPf2GvpyRPJBf,5yolys8XG4q7YfjYGl5Lff,0
1244884164,52wTKeWYVIAtSESw0haRB1,5yolys8XG4q7YfjYGl5Lff,0
1244884164,583gJZQLUYhgNsc3rVU7CF,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,7Ct0Q46k5PkXzYiNE5D2dn,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,00eyLwe9pL7v45dfwvXVWT,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,5P28LEnrgAkxXZUu5MDm9m,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,6WywCKcFLVLNQLa68d6gMR,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,7K8qvlD4tcyx2HUy6QfcSp,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,3oXwJQZNllIBFDt3RHxZNY,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,3U8W75tRl05TkSC3x4ebTV,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,08bymSahrAUpabFR6YSiy9,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,2cKYHyUuiufsz1XU01TJcT,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,1w8nksNi74s1PlypOWbJnt,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,6rAduPrecr6QgGsO45LQgL,1yHZ5C3penaxRdWR7LRIOb,0
1233904087,1trZGMI2CGyVT44STkpCoN,5yolys8XG4q7YfjYGl5Lff,0
1244884164,2meEiZKWkiN28gITzFwQo5,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,72xvRETEsd5hS1RfduciRi,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,11hqMWwX7sF3sOGdtijofF,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,7nD9nN3jord9wWcfW3Gkcm,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,306DlsO3OgFYsFZCfZzlBW,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,7xq3uN2toVZ8IbNzfTucyJ,5UFRIQ89nVPcVsrWjLyjqI,0
1233904087,5JuPAxPlLOHsn6bLmppJhU,2wR4Ih1BV24IyViv8rRccs,0
1233904087,1Y1lbE2XukR7gpLprX4kBh,2wR4Ih1BV24IyViv8rRccs,0
1233904087,2inooHmXD4YMC1CbDvda8r,2wR4Ih1BV24IyViv8rRccs,0
1233904087,4CZ0WQHezokG59q9MZ21Dm,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,26DPrp76sbfRr36dzjxwWX,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,3hVO7ocg93xTMZDCK10xZt,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,3tcYn6v5hoEOvU9ASMF8T2,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,2cNNpJMO3ksyXovyPKvPkl,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,26p4guqZWBNsBSLTifE1Dy,5HY9yBxrUMhng4sRgA9Xcg,0
1257265982,,4lnrnwkZTMuUxVtm7ekS2k,162
1257265982,,4lnrnwkZTMuUxVtm7ekS2k,162
1244884164,3LBCnV4LZ9GNNrga7EH6Gy,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,76iXUZVnO0OsG5Y4Iya61Y,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,3pUZumb1oMFJCudbIv684c,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,7ASnSvNlUfb3MMJ96JvpkM,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,0MMutLfLzxfN3V4eRKNEwK,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,61PLIQ6xvXry7VbYRc9exA,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,2RwFo57JjznjveEqvBuRJX,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,1JJ4rqaIQVxiLBk74cZjNH,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,4i0ioe6BC6qvV6FOm6nf7K,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,1ne7JVHEPnoncXzQunQVKW,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,4AwJDh8ErDvjeiswR41DKM,5yolys8XG4q7YfjYGl5Lff,0
1244884164,7loXv8g9YbDzxfAFENqTdr,5yolys8XG4q7YfjYGl5Lff,0
1244884164,7JNtiT1CLAfy95gHRHE6WH,5yolys8XG4q7YfjYGl5Lff,0
1244884164,30KcJZaETkOl3kabw7R7D3,5yolys8XG4q7YfjYGl5Lff,0
1244884164,7KE2xRqs6kOqnc06Yn7NAc,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,52wTKeWYVIAtSESw0haRB1,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,5NFYuqu8V6QXc6mzcLImd6,5yolys8XG4q7YfjYGl5Lff,0
1244884164,7GIs5YnCi08whESjkYMsbn,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,6nzhcAiVgdCnQSeIQTXXOh,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,0HUYH7S6rFy8yyIaWHfzZf,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,3SDvhnNWx9vM6d2lIwwwwg,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,7pPqbCqXIeDxUC8Vk4KqAi,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,1cDw63eD8vBptJrPBrGfSI,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,7riDK3XYMt6N2vKVoxFWGA,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,4GXl8l1MfZPf2GvpyRPJBf,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,7ffPDOubDeDBzuLQIxXc53,1yHZ5C3penaxRdWR7LRIOb,0
127353562,0Ed7MeXx64f6OcIuoTRCg1,4qZDFL550m3QuKh1VwkB7B,0
1244884164,4CpKEkdGbOJV51cSvx7SoG,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,2CPqh63wRVscbceKcPxwvv,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,275a9yzwGB6ncAW4SxY7q3,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,71SDPonZOsIKNtqnaX8LXj,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,2LbbLV26X7K1kLzI7xXFE2,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,5YHR8wBR5jXfGtP766NiAT,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,5PMNu7kMZ4msbxiKnDTOt0,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,5deDWZeDHWfYk9xaq9ynh4,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,2I0Q1wxFRdnDYtG6Q8W47S,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,552ZjID6IZKuk7w89Nc0Hg,5UFRIQ89nVPcVsrWjLyjqI,0
127353562,7A2eDNBgJrEVE87C8pOMqN,7mhokMIVrdTW8LP1kWk4qR,0
127353562,2ujbOwvdiH020TO5EucGiX,4qZDFL550m3QuKh1VwkB7B,0
1233904087,4vVTI94F9uJ8lHNDWKv0i2,1yCyoHPHbhpkHrt0ryLQfN,0
1233904087,3TMWxUJCPxvKn6JJw4MhUt,5lgiWsQcJJ2eakl7k4jfMB,0
1233904087,7ABuY9snTAAq829JRYTiDW,37dqGLdxb7MOruC88fbSxd,0
1233904087,1qkZMs3ex6tTWGuid0OEkk,37dqGLdxb7MOruC88fbSxd,0
1233904087,6pDVjCUA3B1vg9waKutAsv,3dVL6fE7rWDY8W5uXEbzOi,0
1233904087,0ifooM33X1iBxVYyOkSbXW,3dVL6fE7rWDY8W5uXEbzOi,0
1233904087,4ckuS4Nj4FZ7i3Def3Br8W,5yolys8XG4q7YfjYGl5Lff,0
1233904087,7v4IH24PwiatPXhrH5e4Qd,5yolys8XG4q7YfjYGl5Lff,0
1233904087,4uhvMW7ly7tJil31YYscAN,5yolys8XG4q7YfjYGl5Lff,0
1233904087,2Zr1HrrIYa069yUqy5gbfJ,5yolys8XG4q7YfjYGl5Lff,0
1244884164,3lPxKulLnBJlYMNVTmFkQz,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,0dPirCmKk1KW70Qt6ptM5Q,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,4Pwjz3DfvfQWV0rO2V8jyh,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,3uJxOhwJjf8NTml3KHxQeQ,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,7ueP5u2qkdZbIPN2YA6LR0,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,7g6j2SGvsvcUi6OLD9Qe1o,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,2b3KgzISdjZVNPJJ1945nw,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,3Tj1luJyKPQt7WbrqpJ2Az,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,275a9yzwGB6ncAW4SxY7q3,5yolys8XG4q7YfjYGl5Lff,0
1244884164,3eZGNBvKkExXp8q5FAyM8y,5yolys8XG4q7YfjYGl5Lff,0
1244884164,4PYICbxa2pc51H4yRnwg9L,5yolys8XG4q7YfjYGl5Lff,0
1244884164,2SbxV7nqgjIwgyibuUl9w3,5yolys8XG4q7YfjYGl5Lff,0
1244884164,2MjPYefrQPVzIkTbDat5YG,5yolys8XG4q7YfjYGl5Lff,0
1244884164,552ZjID6IZKuk7w89Nc0Hg,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,3O7wLnOCqJTLxE07ADcSlo,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,2zqA9VQ1YneckEQBGMcUFg,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,1tPLDWDedZz65Ba5ZqORkR,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,6aFvJSvmAuTuQSPZwK8rrN,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,0TTSzeVNP9sqlHjtXSYpC6,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,085dt4tiO3UQ0P8ZFiSHDq,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,7HhawuOJ17618C4VJfJn2K,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,5hX6ZA4n4PDcUXPLmiq9LE,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,29p0wWNXZGJkqFvWkwHcxi,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,4AwJDh8ErDvjeiswR41DKM,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,6s3GEN8wK0OMzzzZbXj0fu,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,7KE2xRqs6kOqnc06Yn7NAc,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,1lAgtcp1KQRQS10m2yCgvm,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,0P6RjFd2HgG2AXJadQuGfE,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,52wTKeWYVIAtSESw0haRB1,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,6ZSO7kPn8IMJFymyticbJO,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,4USkck1rAt5i460l5yvdOk,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,3FZEv9JddkjHNFiMVxJYpS,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,2AYTGaclgKXACh13nJRVcV,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,16zC5e1Sgl1FjEw0zPfG92,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,2zqA9VQ1YneckEQBGMcUFg,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,22DKsoYFV5npPXmnPpXL7i,1XTU07OA2jTyAl5bkrBI4n,0
1244884164,0h3SnkBgn3KIU2wRCab0J0,1XTU07OA2jTyAl5bkrBI4n,0
1244884164,10I3CmmwT0BkOVhduDy53o,1XTU07OA2jTyAl5bkrBI4n,0
1244884164,2XhWx5K2hFm1lsKSWa71rg,1XTU07OA2jTyAl5bkrBI4n,0
1233904087,3klzr0269NpGoBpe9BUNXN,5yolys8XG4q7YfjYGl5Lff,0
1233904087,3RUAMuC3YsBGMgiLF2vJC0,5yolys8XG4q7YfjYGl5Lff,0
1233904087,0jn4VwmXfSvl95CVbynHn9,2wR4Ih1BV24IyViv8rRccs,0
1233904087,2lJlNzeO2ppK3dp8kdaXnA,2wR4Ih1BV24IyViv8rRccs,0
1233904087,38YmZ8YAfUFztKWRdyIuVt,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,6w6itI4QrjqcQm9GQk5iX9,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,3G21Ppo6hxOqVD0ePwJymh,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,0akSZNNWH7PYV7HoRpHaXc,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,6IaA6KQ97L9IfMyGt297cr,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,1zeqghK8uQXeEbIQJna4NX,5HY9yBxrUMhng4sRgA9Xcg,0
1233904087,6IYjkFlARaeQVyP7yGG0z0,5HY9yBxrUMhng4sRgA9Xcg,0
1257265982,,4lnrnwkZTMuUxVtm7ekS2k,162
1244884164,6n3LB5UXoDfirvXDaBoR9i,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,1YER6GeCM2IBftKjbxAe1U,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,3bidbhpOYeV4knp8AIu8Xn,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,4DyZjTt21T5ObiVjxox1gj,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,0Fg7ZLwNU8IX1uRvzZN92u,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,439TlnnznSiBbQbgXiBqAd,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,0WANZVN6yCkSn1TZ1kDglP,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,71SDPonZOsIKNtqnaX8LXj,5yolys8XG4q7YfjYGl5Lff,0
1244884164,1Tt4sE4pXi57mTD1GCzsqm,5yolys8XG4q7YfjYGl5Lff,0
1244884164,0T3ruvJQNQeTyK7tWKvdoX,5yolys8XG4q7YfjYGl5Lff,0
1257265982,,4lnrnwkZTMuUxVtm7ekS2k,162
1244884164,6LTsvaebP6V9tJFvZxqi5M,5yolys8XG4q7YfjYGl5Lff,0
1244884164,498lAnNuuwNqtR3iM0ljBN,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,2PMRCXna6KCB5D5EVU3hzD,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,1w5sLDYzYAGI0AkLc6FPlO,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,578L46ymbuJoIiP1xFnFOb,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,1G2gTZx1eh3iLJwlr0ZaWb,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,52pZIDLzWIs22YgncbstVD,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,6XOin64PR2Oj4W0tO8GOQv,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,6rbd6OvA7CtERb1pYw7W5x,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,4M3ILaJ7MnY8tPoD687ivv,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,4qH3RkbFgzxYyXUD8YC8kr,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,217xrcrbBtgJhvlHicxTSH,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,7frWizM5FgJkaUl1rXhVtO,5dCfkgYSxbSBqvsbR9ezEH,691
1244884164,1Tt4sE4pXi57mTD1GCzsqm,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,0OwX5aROoW1Iip8FV51Efg,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,46NBoIAHrmR7qcUGCIFEjR,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,0PJIbOdMs3bd5AT8liULMQ,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,1uUKuPUTM4vfePHIQ5vI39,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,6JV2JOEocMgcZxYSZelKcc,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,7iCeaYJSEdGWeFNTAEqUzJ,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,1Te8WIfLudxjHTr66BL0JK,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,6v9sCNj1KY3wblGJAohxX2,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,7loXv8g9YbDzxfAFENqTdr,1XTU07OA2jTyAl5bkrBI4n,0
1244884164,46IdjlVO3EmaMqooXZ1Hcu,1XTU07OA2jTyAl5bkrBI4n,0
1244884164,19bnCzrtKoNITRpwcuZl46,1XTU07OA2jTyAl5bkrBI4n,0
1244884164,20qSuLJ90dGjpIeTekNLEC,1XTU07OA2jTyAl5bkrBI4n,0
1244884164,03tqyYWC9Um2ZqU0ZN849H,1XTU07OA2jTyAl5bkrBI4n,0
1244884164,53CUl8RvJqbBPm31SiSg7Q,1XTU07OA2jTyAl5bkrBI4n,0
1244884164,0B8QzDH7YWih85V5SEMnyJ,5UFRIQ89nVPcVsrWjLyjqI,0
1244884164,6ny4Y3Iy6d5m6zJYD8ziY7,1XTU07OA2jTyAl5bkrBI4n,0
1244884164,252gJUec2oDsGBPcxZs4nX,1XTU07OA2jTyAl5bkrBI4n,0
1244884164,7DTlsMOQjGysXHpwwpHuPl,1XTU07OA2jTyAl5bkrBI4n,0
1244884164,0I6wh8pETh9PS7dVTzykQd,1XTU07OA2jTyAl5bkrBI4n,0
1244884164,20fAoPjfYltmd3K3bO7gbt,1XTU07OA2jTyAl5bkrBI4n,0
1244884164,7mhk9WyqZZzvTTCQKfh2iV,1XTU07OA2jTyAl5bkrBI4n,0
127353562,03TsSYvCy8hxdThRdiCP74,4qZDFL550m3QuKh1VwkB7B,0
127353562,6U1aHXf64iSUBMVROuAPOW,4qZDFL550m3QuKh1VwkB7B,0
127353562,64Nbnw22f8adeMuLd1nSBD,4qZDFL550m3QuKh1VwkB7B,0
127353562,1CzdIk7CsUWSQaoKpsdnJz,4qZDFL550m3QuKh1VwkB7B,0
127353562,5DGnlowf1fjT7VWsoeRDlb,4qZDFL550m3QuKh1VwkB7B,0
127353562,0akznwBCaPCVAtiGblDtHt,2SRbIs0eBQwHeTP7kErjwo,0
127353562,2sqURk6kt3v93PwKpt5xF2,2SRbIs0eBQwHeTP7kErjwo,0
127353562,4eZDxVUfm37N7ncCi0t94Y,2SRbIs0eBQwHeTP7kErjwo,0
1244884164,2gK2Ii2P7PZFnsdKhXhkYz,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,0rQs4ocWqAHdcB7LtsogDx,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,3DFjTEueCBYqg7YE05eUJP,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,3n9c1mgu8asYVUMXmiL8Fa,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,1am8yRvfNTnyG5JF4YWXrN,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,7brGqhv2XrD9kjRhUVz2mV,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,5DO1SazQppcsKQ1c1JpyQz,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,6HLZaECJKDjNE0jiGBeqxz,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,0ZqWBTU1EkdVPAMwQgfKiv,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,0vgtBFdPTkZwQ2gmFu7Dra,5yolys8XG4q7YfjYGl5Lff,0
1244884164,0HUptiGFVM5Q5YHIJ920aK,5yolys8XG4q7YfjYGl5Lff,0
1244884164,3CBjt0dsLlaz9h2OodDYAW,5yolys8XG4q7YfjYGl5Lff,0
1244884164,04R63LtwXGvm2OO5zyDa3h,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,5vVTbc8YrqujXRuxFZJjo4,5yolys8XG4q7YfjYGl5Lff,0
1244884164,5BXNi1mVw6Cu7zzqR1VZbR,1yHZ5C3penaxRdWR7LRIOb,0
127353562,0P7lnn81aNwdv2kYWkCFLK,2SRbIs0eBQwHeTP7kErjwo,0
127353562,1gEK5unpcVyBc90uJRBtY6,2SRbIs0eBQwHeTP7kErjwo,0
127353562,0uIDxM4fdk9zHQzbhr5Jgq,2SRbIs0eBQwHeTP7kErjwo,0
1233904087,2U2ONBrf1HJCDxQlynpD6J,1yCyoHPHbhpkHrt0ryLQfN,0
1233904087,4XtqNHNErWMEQHa5G9NK5D,5lgiWsQcJJ2eakl7k4jfMB,0
1233904087,04jnKhc5GzaDki2CcOnT2j,37dqGLdxb7MOruC88fbSxd,0
1233904087,45kKEp6E2If3b45q5WQ88X,37dqGLdxb7MOruC88fbSxd,0
1233904087,4EDijkJdHBZZ0GwJ12iTAj,3dVL6fE7rWDY8W5uXEbzOi,0
1233904087,13Op7Y3doFwhblL4hVBeZf,0ogBhe4p0yolY1xNzfYOr7,0
1233904087,1FvU97lrWOG2NRxErh6OZz,5yolys8XG4q7YfjYGl5Lff,0
1233904087,1JWsD33y51ZlsXPlFDTYv2,5yolys8XG4q7YfjYGl5Lff,0
1233904087,4HUIsMWVGNHsxlhbc3YQ5y,5yolys8XG4q7YfjYGl5Lff,0
1233904087,7bPLo5Fv7h15E2fW3g1mVQ,5yolys8XG4q7YfjYGl5Lff,0
1233904087,4h90qkbnW1Qq6pBhoPvwko,5yolys8XG4q7YfjYGl5Lff,0
1233904087,7GFSCiVaU1GKXQx5Dpg93z,2wR4Ih1BV24IyViv8rRccs,0
1233904087,4R4oxg5BUR4MDO2T4jXP0o,2wR4Ih1BV24IyViv8rRccs,0
1233904087,1WIfWj5skn5UUZTs4cEFBe,2wR4Ih1BV24IyViv8rRccs,0
1244884164,0v9Wz8o0BT8DU38R4ddjeH,5UFRIQ89nVPcVsrWjLyjqI,646
1244884164,6REbwUNlppTfcnV4d4ZoZi,5dCfkgYSxbSBqvsbR9ezEH,691
1244884164,1zCi4cVFqe6ja16MeGZKRN,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,0Z1jSa9OzaVXERNOpH3F9J,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,4qO2mboF5xD6mxwDPkKQ5H,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,1qlYwqTgvZBLu3Pc3m6cOE,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,2cDkKWIsjOFwz8uMiBsTSR,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,66h8hB4In6t725WtAPL23J,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,10I3CmmwT0BkOVhduDy53o,5yolys8XG4q7YfjYGl5Lff,0
1244884164,7zBPzAjKAqQpcv8F8GCq5s,5yolys8XG4q7YfjYGl5Lff,0
1244884164,27PmvZoffODNFW2p7ehZTQ,5yolys8XG4q7YfjYGl5Lff,0
1244884164,0tCuyg1OikbQ4nIq36n26D,5yolys8XG4q7YfjYGl5Lff,0
1244884164,4oSqzicbfGc72HishrRcSk,5yolys8XG4q7YfjYGl5Lff,0
1244884164,7d9sZF7jmepe2EYdETlNWK,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,2gjAuXhLvVuBH765dxJUXg,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,7HetrlvQUtXcz9eHzQX5zK,1yHZ5C3penaxRdWR7LRIOb,0
1244884164,0h2fNfo3h6D0Xm5qPl1Vrp,1yHZ5C3penaxRdWR7LRIOb,0
