id,vid,name,artist,genre,tags,created_at,updated_at,staff,likes,director,spotify_id,spotify_pop,energy,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_id
390,ZJQO_228-UA,I Like Tuh,Carnage,", hip hop, r&b,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,07oiSjg6TiehyOS3pRJo0l,0,0.564,0.598,1,-3.89,0,0.0684,0.337,0,0.379,0.568,174.909,53
446,_woNBiIyOKI,Eclipse,Nosaj Thing,", electronic, hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0.444,0.335,7,-11.955,0,0.0393,0.729,0.963,0.209,0.0979,157.938,226
218,YJVmu6yttiw,Bangarang,SKRILLEX,", electronica, electronic, electronic dance, dubstep, electro house, post-hardcore,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6VRhkROS2SZHGlp0pxndbJ,0,0.921,0.596,11,-2.5,0,0.074,0.0049,0.00019,0.536,0.232,139.969,276
85,WL1hlzLsUaU,Calabria,Enur,", house, techno, reggae fusion,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0mwbc2AqVHIziVGg3syEI9,0,0.537,0.726,10,-13.626,0,0.0344,0.0518,0.000335,0.103,0.758,125.995,95
30,NhheiPTdZCw,The Music Scene,Blockhead,", instrumental hip hop, trip hop, downtempo, electronic, idm,",,2015-12-25 00:00:00,2015-12-25 00:00:00,1,0,,12TyU7JblI0e8WhMTck8bF,0,0.701,0.753,0,-12.714,0,0.0351,0.158,0.12,0.0992,0.483,101.015,39
403,sYLufX5nC30,Firestone,KYGO,", synth-pop,",synth-pop/upbeat,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,2sNvitW3TxiTeC9xT9f2ZZ,0,0.644,0.484,11,-7.232,0,0.0519,0.413,6.13e-05,0.0763,0.411,112.157,166
179,9PnOG67flRA,The Bay,Metronomy,", nu-disco, wonky pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,1,0,,3ySxo6vRP0t9WCqhYXXMWN,0,0.72,0.776,11,-7.438,0,0.0349,0.00905,0.237,0.328,0.508,124.985,203
576,foE1mO2yM04,I TOOK A PILL IN IBIZA (SEEB REMIX),Mike Posner,", electronic, pop,   ,",,2016-03-16 05:18:00,2016-03-16 05:18:00,0,1,,7HzCxalzzYQOFb9a7Xs3j6,0,0.783,0.678,7,-4.672,0,0.0828,0.0331,1.51e-05,0.134,0.687,102,208
546,1wl5BbUg05M,Deep Down Low,Valentino Khan,", house,   ,   ,",,2016-02-16 08:07:00,2016-02-16 08:07:00,0,0,,6UlvONcL4jXM0pC0CPA48S,0,0.974,0.497,11,-1.358,0,0.116,0.00453,0.0177,0.261,0.166,128.018,322
29,Y7y0iEQ_4iE,Snow in Newark,Ryan Hemsworth,", electronic, hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5BF0Di2gIXV5wdlnobIKLF,0,0.718,0.663,0,-7.587,1,0.0386,0.358,0.0969,0.101,0.408,90.996,261
180,zbshkpe7vZE,I'm Aquarius,Metronomy,", nu-disco, wonky pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5gRBzv7QQJXz7HkEJYBIyx,0,0.467,0.898,4,-8.52,0,0.0528,0.00955,0.0655,0.0815,0.675,124.006,203
415,cMFWFhTFohk,The Funeral,Band of Horses,", indie rock, southern rock, alternative country, folk,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4o0NjemqhmsYLIMwlcosvW,0,0.76,0.543,0,-7.166,0,0.0328,0.0572,0.77,0.451,0.0869,133.975,28
412,nmPSlcRfwmk,So High,Ghost Loft,", electronic, r&b,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6UUOkhXDWTqVYjzqNJ1F0x,0,0.629,0.628,6,-4.829,0,0.0485,0.118,0,0.102,0.315,157.99,115
239,b-YmjBdNqc4,Baby I Got That,Bondax,", electropop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5VHDETSrZI6fCKuaa8YIZq,0,0.904,0.727,5,-7.968,0,0.0473,0.00708,0.697,0.1,0.742,119.99,41
60,JPIhUaONiLU,Often,The Weeknd,", pbr&b, r&b, pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5SqSckut3FcoQKmGkMWgp1,0,0.614,0.571,7,-9.834,0,0.0461,0.221,0,0.137,0.0829,133.984,308
89,pGXBR1wR-mo,Above the Clouds of Pompeii,Bear's Den,", folk rock, indie folk,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,723paR6LrVISFCXFPf5z57,0,0.375,0.327,4,-12.049,1,0.0335,0.194,0.00393,0.702,0.143,97.911,31
28,lG5aSZBAuPs,About You,XXYYXX,", electronic, electronica, future, experimental, garage, lo-fi, ambient, witch house, post-dubstep,",,2015-12-25 00:00:00,2015-12-25 00:00:00,1,0,,4V89IXbcngfalUVUm21GNM,0,0.082,0.374,1,-11.402,0,0.0412,0.612,0.202,0.111,0.0371,91.428,332
149,_uiVt21bp_s,Talk is Cheap,Chet Faker,", electronic, pbr&b, downtemp, soul, trip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3KfT22UTvoN3Cpg6dujW2F,0,0.61,0.656,0,-7.894,0,0.171,0.416,0.000172,0.245,0.497,140.058,60
44,IxxstCcJlsc,Clarity,Zedd,", electro house, house, electronic, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,60wwxj6Dd9NJlirf84wr2c,0,0.954,0.654,7,-3.607,1,0.0691,0.0402,0.0326,0.137,0.549,127.986,341
281,5Euj9f3gdyM,The Suburbs,Arcade Fire,", indie rock, art rock, baroque pop, post-punk revival,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7HCj6qN0tG2HN1eLQyWUBg,0,0.931,0.461,6,-4.655,0,0.0303,0.113,0.0157,0.0834,0.528,95.553,19
318,3O1_3zBUKM8,La La La,Naughty Boy,", uk garage, r&b, dance-pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,36pLU2ywVeBKEF0rrKtmCB,0,0.646,0.775,6,-5.197,0,0.0307,0.119,0,0.0908,0.28,125.011,220
261,9P2w_hq8YTk,Everything Goes My Way,Metronomy,", nu-disco, wonky pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7r3oumwvHjsnh5IPtGrfNB,0,0.803,0.781,9,-7.742,1,0.0503,0.00233,0.086,0.103,0.601,125.986,203
506,QMssNXBCCl0,Say My Name,Odesza,", electropop, indielectronica,   ,",,2016-01-20 06:48:00,2016-01-20 06:48:00,0,0,,3Tj26XU4Aq6n7tlmIs0ju1,0,0.763,0.744,6,-7.753,0,0.0487,0.00621,0.555,0.327,0.479,115.016,229
273,sFrNsSnk8GM,The Look,Metronomy,", nu-disco, wonky pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3b4GWSS7QnzRKqH0mEYcFH,0,0.737,0.702,0,-4.978,1,0.0911,0.0178,0.00246,0.133,0.479,129.028,203
307,e17iXDf0NGE,Lessons,SOHN,", electronic, ambient, pbr&b, r&b,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4jEYbXkcIctffZOkcJONoO,0,0.716,0.384,7,-10.416,0,0.0431,0.543,0.133,0.118,0.435,79.693,279
83,1Rv6KCBI3vg,Stay,Henry Krinkle,", dance,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1xqjLdtB558KjSo7zvOXua,0,0.449,0.787,2,-9.28,1,0.0953,0.4,0.798,0.125,0.514,122.955,130
148,LKYPYj2XX80,Around the World,Daft Punk,", house, electronic, disco, dance,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1pKYYY0dkg23sQQXi0Q5zN,0,0.73,0.935,7,-6.613,1,0.148,0.00556,0.902,0.0689,0.846,121.309,74
481,Iku6jWtjMrw,Rest,Ohana Bam,", rap, rap, rap,",,2016-01-08 03:44:00,2016-01-08 03:44:00,0,0,,0,0,0.827,0.69,5,-3.968,0,0.282,0.2,0,0.132,0.813,94.902,231
289,1prhCWO_518,Call It What You Want,Foster The People,", indie pop, alternative rock, indielectronica, alternative dance, neo-psychedelia,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3u1Er1rkjn1oSz1xdZH3ZD,0,0.724,0.707,0,-6.809,1,0.103,0.0147,0.321,0.546,0.318,120.013,109
69,A6lPmv5g2sA,Nightcall,Kavinsky,", synthpop, new wave, alternative dance,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0U0ldCRmgCqhVvD6ksG63j,0,0.824,0.688,8,-7.138,1,0.043,0.00288,0.546,0.118,0.277,120.031,153
573,oQa8Rv-Vq-Y,Been On,G-Eazy,", pop,   ,   ,",,2016-03-15 03:05:00,2016-03-15 03:05:00,0,0,,4jURQLDdnZp6l3PsvxJaZk,0,0.655,0.609,1,-7.985,0,0.507,0.105,0,0.0939,0.295,160.415,112
299,AOPMlIIg_38,Boom Clap,Charli XCX,", electropop, dance pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0PjkFSNBbpfYRYpAG4uuGb,0,0.812,0.675,4,-4.309,1,0.0566,0.0688,0.00062,0.336,0.636,92.013,58
140,M6t47RI4bns,Blessings,Big Sean,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1bzM1cd6oqFozdr4wK6HdR,0,0.584,0.747,10,-8.963,0,0.363,0.269,0,0.138,0.115,118.694,36
417,oIIxlgcuQRU,Maps,Yeah Yeah Yeahs,", garage punk, indie rock, art punk, dance-punk, post-punk revival,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4EwNG7uCvLEm5a6KgerCHf,0,0.925,0.527,7,-5.942,1,0.0691,0.00167,0.237,0.574,0.204,119.829,333
62,llYWjltBUPU,Tobago,Jonas Rathsman,", electronic,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6olPSu0DIrpiLYBfgb0EAk,0,0.908,0.672,2,-7.364,1,0.066,0.00787,0.74,0.05,0.751,123.017,149
388,vHU6ZRQJ50Q,G.O.M.D,J. Cole,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,16qYlQ6koFxYVbiJbGHblz,0,0.38,0.9,10,-10.487,0,0.189,0.328,3.36e-05,0.312,0.344,128.019,140
271,_t431MAUQlQ,No Interruption,Hoodie Allen,", hip hop, alternative hip hop, underground hip hop, hipster pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,2yJVeT8cP1zstJxRP7Nlv8,0,0.48,0.746,5,-7.368,0,0.039,0.597,0,0.298,0.776,95.107,132
558,wO89_H7GqaQ,Bubble Butt,Major Lazer,", hip hop,   ,   ,",,2016-03-02 06:42:00,2016-03-02 06:42:00,0,0,,013amIZ8QjBqviUEM2yNJZ,0,0.601,0.793,7,-10.012,1,0.283,0.00839,0.0153,0.485,0.368,194.127,191
131,2lXD0vv-ds8,Never Catch Me,Flying Lotus,", electronic, experimental hip hop, idm, jazz,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7j4meQkdoe8VcvVgApCxFe,0,0.936,0.526,8,-4.576,1,0.263,0.316,0.000384,0.261,0.285,81.305,108
160,dX3k_QDnzHE,Midnight City,M83,", synthpop, shoegaze, dream pop, post-rock, ambient,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1eyzqe2QqGZUmfcPZtrIyt,0,0.698,0.527,11,-5.767,0,0.0317,5.75e-05,7.42e-06,0.915,0.0883,105.047,183
400,37RYC5aZlRo,Cheap Sunglasses,RAC,", nu-disco, indietronica, indie rock, alternative dance, synthpop, electronica,",synth-pop/upbeat,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4MatjVmXUxuBf7WeInnRBG,0,0.888,0.748,2,-3.586,1,0.101,0.0112,0.0719,0.0359,0.636,125.996,246
47,bkk2H3Ztrfk,White Noise,Disclosure,", house, deep house, uk garage, synthpop, future garage, uk funky,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1wap9wHVL6wzhmQOuyhwMH,0,0.274,0.599,10,-23.656,0,0.429,0.557,0.000167,0.214,0.863,121.348,85
440,1uXrXTSASK0,Pizza Guy,Touch Sensitive,", electronic, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6iIaN6fxRYfqcWrqJlobb6,0,0.865,0.538,11,-6.844,0,0.0341,5.59e-05,0.645,0.102,0.363,118.998,313
286,x2AOjb9HW2E,Touch,Shura,", electropop, synthpop, r&b, indietronica, new wave,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7CmUcBk00ychU1frmYU0Sg,0,0.544,0.586,9,-9.518,0,0.0646,0.00513,1.13e-05,0.0901,0.355,119.902,270
37,jzy2dgEUOhY,Infinity,Guru Josh Project,", dance,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0.862,0.498,7,-6.02,0,0.0589,0.000313,0.00941,0.352,0.464,128.034,126
612,I0MT8SwNa_U,Girls Like Girls,Hayley Kiyoko,", indie,   ,   ,",,2016-05-29 20:18:00,2016-05-29 20:18:00,0,0,,3dNjUFt6EFU4Gq6Q5vfJqf,65,0.701,0.611,6,-5.235,1,0.0248,0.0109,9.83e-06,0.0994,0.594,142.027,129
613,7ZfCUM1uyvw,Cliffs Edge,Hayley Kiyoko,", indie,   ,   ,",,2016-05-29 20:21:00,2016-05-29 20:21:00,0,0,,5Q7Z26cX90eA14VaVg3xtB,60,0.601,0.689,0,-6.584,1,0.0464,0.00196,0.000504,0.104,0.659,79.982,129
631,ybMEINc5KRw,No Chill,Vic Mensa,", electronic, rap, hip hop,",,2016-07-06 22:19:00,2016-07-06 22:19:00,0,0,,3XJ25IKHBKosyTvd09BqYm,57,0.844,0.514,3,-5.022,0,0.247,0.138,0,0.159,0.287,140.57,323
632,J5bAVKzrBzI,"Show Me Love (feat. Chance The Rapper, Moses Sumney and Robin Hannibal) - Skrillex Remix",Hundred Waters,", electronic, hip hop,   ,",,2016-07-07 10:26:00,2016-07-07 10:26:00,0,0,,5PnBpKOVvQxeFvXVNYSoxs,69,0.794,0.418,11,-4.973,1,0.0816,0.08,0,0.329,0.184,129.434,134
633,YQ1LI-NTa2s,Bizness,tUnE-yArDs,", indie, experimental,   ,",,2016-07-07 10:30:00,2016-07-07 10:30:00,0,0,,78AaMLOriBZuohWdUV3IzE,49,0.76,0.76,10,-5.964,0,0.0509,0.196,0.00185,0.113,0.616,111.01,315
635,L2uW2PmVSe8,My Country,tUnE-yArDs,", experimental, indie,   ,",,2016-07-07 10:36:00,2016-07-07 10:36:00,0,0,,3WQScg57KuTsPE1Iuwb0Zr,37,0.821,0.65,6,-7.008,0,0.179,0.0109,0.0983,0.796,0.489,120.067,315
636,K44j-sb1SRY,Broccoli,D.R.A.M.,", rap, experimental hip hop,   ,",,2016-07-26 02:46:00,2016-07-26 02:46:00,0,0,,0qy5D3OJre7SPJNMOL9I71,87,0.489,0.864,8,-7.444,1,0.213,0.579,0,0.0603,0.771,145.935,72
637,nUv3vM7iMTo,Signals [Throw It Around],D.R.A.M.,", experimental hip hop, chill rap,   ,",,2016-07-26 02:50:00,2016-07-26 02:50:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,72
455,yvHYWD29ZNY,$ave Dat Money,Lil Dicky,", pop-rap, hip hop, comedy, comedy hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,172
652,6iZutqM8CwE,around,ursa major,", indie chill,   ,   ,",,2016-08-18 19:51:00,2016-08-18 19:51:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,321
654,bov2Bl0WPAk,Lost (feat. Redinho),Rustie,", electronic,   ,   ,",,2016-08-27 20:27:00,2016-08-27 20:27:00,0,0,,3T0dANSPn7KZLUdX1FcJIl,28,0.858,0.777,5,-7.043,0,0.314,0.0541,1.38e-06,0.327,0.79,142.96,260
644,BoEKWtgJQAU,Otis,JAY Z,", rap,   ,   ,",,2016-08-18 19:17:00,2016-08-18 19:17:00,0,0,,6aGNg25mRJdqd318f9X6Wn,62,0.635,0.759,7,-4.679,0,0.325,0.536,0,0.469,0.369,94.599,145
649,9lRrg5DlUu8,Union,Her,", jazz fusion,   ,   ,",,2016-08-18 19:29:00,2016-08-18 19:29:00,1,0,,3NnmLnVsEqoOngiqoXaesf,42,0.372,0.742,9,-9.308,1,0.0394,0.626,1.38e-06,0.0679,0.452,125.014,131
647,BPb3j7Dkn5o,New York,Milk & Bone,", indie chill,   ,   ,",,2016-08-18 19:26:00,2016-08-18 19:26:00,0,0,,2ewBDKofzeLcEBBNDiOG5h,44,0.336,0.317,9,-6.63,0,0.0349,0.394,0.000642,0.133,0.0892,124.882,211
643,fLCf-URqIf0,Goldie,A$AP Rocky,", rap,   ,   ,",,2016-08-18 19:15:00,2016-08-18 19:15:00,0,0,,4go2hxLM6ijk0K76ZY0Nhd,69,0.843,0.68,1,-4.919,1,0.241,0.22,3.02e-05,0.378,0.744,81.958,4
642,yEG2VTHS9yg,L$D,A$AP Rocky,", rap,   ,   ,",,2016-08-18 19:14:00,2016-08-18 19:14:00,0,0,,4S7YHmlWwfwArgd8LfSPud,75,0.252,0.598,2,-15.086,1,0.0647,0.193,0.138,0.0992,0.0359,120.06,4
577,RnGCoQe-hzU,Holding On,Julio Bashmore,", dance, electronic, indie,",,2016-04-03 20:05:00,2016-04-03 20:05:00,1,1,,0EYVLScBOsMDamnGR9TnCQ,50,0.796,0.577,2,-5.559,0,0.0798,0.126,3.81e-05,0.168,0.369,119.036,150
657,_JZom_gVfuw,Juicy,The Notorious B.I.G.,", hip hop, rap,   ,",,2016-08-30 04:03:00,2016-08-30 04:03:00,0,0,,5ByAIlEEnxYdvpnezg7HTX,71,0.816,0.889,9,-4.67,1,0.247,0.472,0,0.204,0.783,96.056,305
658,IwBS6QGsH_4,Miami,Will Smith,", dance pop, hip hop,   ,",,2016-08-30 04:06:00,2016-08-30 04:06:00,0,0,,6e8Ou0wiqAzIpWb2eSxll8,67,0.534,0.877,1,-6.18,1,0.151,0.0339,1.73e-05,0.0441,0.895,108.171,330
668,BPNTC7uZYrI,Up&Up,Coldplay,", rock,   ,   ,",,2016-08-30 04:49:00,2016-08-30 04:49:00,0,0,,31L9yLXSj6LpCFupyMV6CR,77,0.718,0.48,7,-5.461,1,0.0603,0.0485,0.000343,0.102,0.258,163.987,68
662,adg6iEz3-Ow,Welcome Back,Mase,", hip hop, rap,   ,",,2016-08-30 04:15:00,2016-08-30 04:15:00,0,0,,2XQY54Im8VrO4sd2tAmiv4,50,0.742,0.764,1,-2.33,1,0.18,0.0111,8.46e-05,0.321,0.515,88.437,196
669,kOkQ4T5WO9E,This Is What You Came For,Calvin Harris,", pop, electronic,   ,",,2016-08-30 04:51:00,2016-08-30 04:51:00,0,0,,0azC730Exh71aQlOt9Zj3y,99,0.928,0.63,9,-2.787,0,0.0331,0.199,0.124,0.148,0.46,123.963,51
661,gWju37TZfo0,Roses,OutKast,", hip hop, rap,   ,",,2016-08-30 04:13:00,2016-08-30 04:13:00,0,0,,6bUNEbXT7HovLW6BgPCBsb,70,0.708,0.751,0,-5.645,1,0.0545,0.0481,1.83e-05,0.107,0.521,108.97,234
653,RLnA25dVzrQ,Devastated,Joey Bada$$,", rap,   ,   ,",,2016-08-26 04:36:00,2016-08-26 04:36:00,0,0,,08X9m3tpcthgrItjPVAmCu,79,0.481,0.837,10,-8.522,0,0.0801,0.12,0,0.309,0.563,122.98,148
664,Z13J13zxrhc,Girls Girls Girls,JAY Z,", hip hop, rap,   ,",,2016-08-30 04:21:00,2016-08-30 04:21:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,145
667,5GL9JoH4Sws,Work from Home,Fifth Harmony,", dance pop, rap,   ,",,2016-08-30 04:46:00,2016-08-30 04:46:00,0,0,,4tCtwWceOPWzenK2HAIJSb,94,0.585,0.803,8,-5.861,1,0.0432,0.103,3.94e-06,0.0644,0.588,105.017,101
665,I41CX0RdmPQ,Tsunami - Original Mix,DVBBS,", edm, electronic,   ,",,2016-08-30 04:33:00,2016-08-30 04:33:00,0,0,,3felG0BIvmmOoCIeE2A5vq,57,0.838,0.698,4,-5.371,0,0.0499,0.049,0.758,0.0892,0.289,128.004,90
678,Co0tTeuUVhU,Heartless,Kanye West,", rap, hip hop,   ,",,2016-08-31 23:28:00,2016-08-31 23:28:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,152
676,WibQR0tQ0P8,Only One,Kanye West,", r&b, hip hop,   ,",,2016-08-31 23:26:00,2016-08-31 23:26:00,0,0,,0j35X8cTq543QDYLOyqB8W,59,0.246,0.723,0,-6.026,1,0.0409,0.939,0,0.111,0.124,102.208,152
670,p7FCgw_GlWc,Famous,Kanye West,", rap, hip hop,   ,",,2016-08-31 23:22:00,2016-08-31 23:22:00,0,0,,19a3JfW8BQwqHWUMbcqSx8,80,0.741,0.474,6,-3.69,1,0.111,0.0602,0,0.115,0.429,174.1,152
671,Bm5iA4Zupek,Runaway,Kanye West,", rap, hip hop,   ,",,2016-08-31 23:23:00,2016-08-31 23:23:00,0,0,,3DK6m7It6Pw857FcQftMds,66,0.577,0.552,1,-3.724,0,0.0725,0.195,0.00257,0.527,0.111,86.966,152
679,7LnBvuzjpr4,Energy,Drake,", rap, hip hop,   ,",,2016-08-31 23:55:00,2016-08-31 23:55:00,0,0,,79XrkTOfV1AqySNjVlygpW,75,0.571,0.743,11,-8.038,1,0.505,0.329,0,0.522,0.571,172.056,87
684,bOEvBlNI-wc,Forever,Drake,", rap, hip hop,   ,",,2016-08-31 23:59:00,2016-08-31 23:59:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,87
675,8kyWDhB_QeI,All Falls Down,Kanye West,", rap, hip hop,   ,",,2016-08-31 23:25:00,2016-08-31 23:25:00,0,0,,2cYZpcIV39X48RnOFM7w2V,65,0.717,0.643,8,-4.876,0,0.506,0.184,0,0.152,0.455,90.893,152
685,RubBzkZzpUA,Started From the Bottom,Drake,", rap, hip hop,   ,",,2016-08-31 23:59:00,2016-08-31 23:59:00,0,0,,6V2D8Lls36APk0THDjBDfE,71,0.512,0.793,8,-7.871,1,0.188,0.0378,0,0.16,0.539,86.35,87
680,CccnAvfLPvE,Worst Behavior,Drake,", rap, hip hop,   ,",,2016-08-31 23:55:00,2016-08-31 23:55:00,0,0,,6oF3Es1YzzmLKjGBfThUvD,63,0.794,0.772,9,-6.372,1,0.164,0.153,0,0.211,0.427,109.942,87
682,BYDKK95cpfM,The Motto,Drake,", rap, hip hop,   ,",,2016-08-31 23:57:00,2016-08-31 23:57:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,87
683,0KCWqnldEag,HYFR (Hell Ya Fucking Right),Drake,", rap, hip hop,   ,",,2016-08-31 23:58:00,2016-08-31 23:58:00,0,0,,0rSVWYKiBkirydeEyFevAn,68,0.642,0.577,7,-8.8,0,0.202,0.125,0,0.117,0.376,139.933,87
681,cimoNqiulUE,Headlines,Drake,", rap, hip hop,   ,",,2016-08-31 23:56:00,2016-08-31 23:56:00,0,0,,7kfTqGMzIHFWeBeOJALzRf,70,0.547,0.649,6,-7.311,0,0.0954,0.341,0.00014,0.092,0.401,152.04,87
686,2lTB1pIg1y0,Over,Drake,", rap, hip hop,   ,",,2016-09-01 00:02:00,2016-09-01 00:02:00,0,0,,6BdgtqiV3oXNqBikezwdvC,67,0.853,0.337,7,-5.611,1,0.278,0.0113,0,0.14,0.435,101.034,87
656,WfMlFxrMb18,Formation,Beyonce,", alternative r&b, pop,   ,",,2016-08-30 02:13:00,2016-08-30 02:13:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,35
672,LQ488QrqGE4,Homecoming,Kanye West,", rap, hip hop,   ,",,2016-08-31 23:23:00,2016-08-31 23:23:00,0,0,,2iaCM7WvOknQI1230hA9eK,55,0.754,0.679,8,-6.965,1,0.186,0.323,0,0.126,0.91,86.993,152
695,vYMxOzxKYYo,Birthday Sex,Jeremih,", r&b,   ,   ,",,2016-09-01 03:02:00,2016-09-01 03:02:00,0,0,,4NpDZPwSXmL0cCTaJuVrCw,65,0.545,0.675,7,-5.614,0,0.0443,0.261,0,0.162,0.459,60.048,146
691,B5YNiCfWC3A,Swimming Pools (Drank),Kendrick Lamar,", rap,   ,   ,",,2016-09-01 00:10:00,2016-09-01 00:10:00,0,0,,7frWizM5FgJkaUl1rXhVtO,67,0.464,0.716,8,-6.003,1,0.24,0.00497,9.54e-05,0.081,0.214,147.992,156
694,yyr2gEouEMM,Poetic Justice,Kendrick Lamar,", rap, hip hop,   ,",,2016-09-01 00:48:00,2016-09-01 00:48:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,156
698,Mqbw7CUVWhM,Kodama,20syl,", indielectronica,   ,   ,",,2016-09-07 03:34:00,2016-09-07 03:34:00,0,0,,6WH7cbhqVMFBnUTUl580WM,46,0.573,0.579,0,-9.086,0,0.257,0.276,8.12e-05,0.0825,0.687,83.798,2
699,erpGx3zf6uQ,Clubhouse,Mac Miller,", rap,   ,   ,",,2016-09-07 03:35:00,2016-09-07 03:35:00,0,0,,7rdyAfIm1t6h6I1gyLtD17,59,0.616,0.785,0,-5.927,0,0.239,0.235,0,0.2,0.899,115.187,185
702,PT2_F-1esPk,Closer,The Chainsmokers,", electronic,   ,   ,",,2016-09-09 23:43:00,2016-09-09 23:43:00,0,0,,7BKLCZ1jbUBVqRi2FVlTVw,100,0.524,0.748,8,-5.599,1,0.0338,0.414,0,0.111,0.635,95.01,293
709,LR3GQfryp9M,Dang! (feat. Anderson .Paak),Mac Miller,", hip hop, chill rap, rap,",,2016-09-23 18:40:00,2016-09-23 18:40:00,0,0,,7L7KnCltNM8yXWs3ozuUY1,74,0.67,0.836,5,-6.907,0,0.23,0.00826,0.000355,0.0837,0.558,107.018,185
704,nppKPgdc_u0,4r Da Squaw,Isaiah Rashad,", hip hop, rap, chill rap,",,2016-09-12 01:31:00,2016-09-12 01:31:00,0,0,,71lyUtIPCMAYjTwwwxy2jW,62,0.523,0.667,10,-9.477,0,0.329,0.532,2.12e-05,0.137,0.414,143.934,139
697,YQHsXMglC9A,Hello,Adele,", r&b,   ,   ,",,2016-09-07 03:33:00,2016-09-07 03:33:00,0,0,,0ENSn4fwAbCGeFGVUbXEU3,77,0.451,0.481,5,-6.095,0,0.0347,0.336,0,0.0872,0.287,157.966,7
706,IxGvm6btP1A,Fade,Kanye West,", hip hop,   ,   ,",,2016-09-12 02:04:00,2016-09-12 02:04:00,0,0,,3cCxoOgfi6hgt8MNteuiiD,71,0.766,0.756,9,-5.793,0,0.088,0.1,0,0.313,0.313,105.986,152
700,d5K3UgrPdbQ,Christmas in L.A.,Vulfpeck,", alternative rock,   ,   ,",,2016-09-07 03:36:00,2016-09-07 03:36:00,0,0,,2VeGUtdexOkXkNXpGdbNws,46,0.66,0.712,1,-7.227,1,0.0723,0.356,0.00586,0.458,0.887,91.177,325
707,W4J6bFDvvwY,New Beat,Toro y Moi,", indielectronica,   ,   ,",,2016-09-12 02:10:00,2016-09-12 02:10:00,0,0,,7jWIolCo1nHYaAmOvFH0Lo,49,0.673,0.747,9,-5.708,0,0.0437,0.413,0.458,0.156,0.859,115.05,312
705,WwxZi_ZK0mw,Do You Wanna Do Nothing with Me?,Lawrence,", soul, indie rock, indie pop,",,2016-09-12 01:43:00,2016-09-12 01:43:00,0,0,,2YiocH6zbQPBq0nD45bB7z,38,0.613,0.691,1,-8.786,0,0.0812,0.165,0.00417,0.131,0.725,101.04,170
